uid,lat and long,sids,state,elevation,name,date,maxt,mint
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,81,59
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-09,82,61
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,81,68
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,83,69
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,82,65
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,78,64
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,77,57
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,79,56
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,80,71
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,85,70
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,77,70
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,75,67
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,74,58
16357,"[-71.79889, 41.34972]","['14794 1', 'WST 3', 'KWST 5', 'USW00014794 6', 'KWST 7']",RI,81.0,WESTERLY STATE AIRPORT,2011-08-10,78,55
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,89,61
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,89,60
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,88,55
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,82,60
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,82,60
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,83,63
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,79,67
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,88,70
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,85,61
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,84,66
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,84,57
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,81,49
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,86,52
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,82,62
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,74,63
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,75,58
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,85,54
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,85,57
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,86,61
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,86,66
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,85,59
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,81,65
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,77,48
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,80,50
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,82,63
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,87,65
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,87,62
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,75,65
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,79,53
16366,"[-71.543, 41.4903]","['374266 2', 'USC00374266 6', 'KGNR1 7']",RI,117.0,KINGSTON,2011-08-10,82,48
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,85,67
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,87,67
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,78,62
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,82,63
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,77,63
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,79,70
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,75,71
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,87,68
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,77,67
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,82,68
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,79,63
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,80,59
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,81,61
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,72,68
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,71,62
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,72,61
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,81,59
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,80,66
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,79,67
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,79,69
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,80,67
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,77,64
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,76,59
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,76,62
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,79,69
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,84,70
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,76,69
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,nan,nan
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,nan,nan
16372,"[-71.28333, 41.53333]","['14787 1', 'UUU 3', 'KUUU 5', 'USW00014787 6']",RI,172.0,NEWPORT STATE AP,2011-08-11,79,61
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,91,68
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,90,68
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,82,64
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,83,64
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,81,66
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,86,70
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,78,70
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,89,70
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,81,68
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,86,68
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,82,63
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-11,82,59
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,84,62
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,74,69
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,71,62
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,74,61
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,84,60
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,85,63
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,85,68
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,84,68
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,85,66
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,79,64
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,78,58
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,79,59
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,84,68
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,85,69
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,76,67
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,77,65
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,79,59
16376,"[-71.4325, 41.7225]","['14765 1', '376698 2', 'PVD 3', '72507 4', 'KPVD 5', 'USW00014765 6', 'PVD 7']",RI,55.0,PROVIDENCE,2011-08-12,80,57
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,86,65
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,85,61
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,80,58
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,79,61
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,79,61
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,82,62
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,79,67
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,84,68
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,80,64
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,81,65
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,77,59
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,77,55
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,79,58
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,70,64
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,69,60
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,69,59
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,81,59
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,81,61
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,82,68
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,82,65
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,82,61
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,74,59
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,74,53
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-12,77,56
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-13,81,63
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-13,82,66
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-13,78,64
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-13,73,66
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-13,78,54
16381,"[-71.7333, 41.8564]","['375270 2', 'USC00375270 6', 'FTFR1 7']",RI,630.0,NORTH FOSTER 1 E,2011-08-13,81,54
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,87,66
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,91,63
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,88,60
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,82,62
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,82,63
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,82,67
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,85,69
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,81,71
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,87,66
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,84,67
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,85,62
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,81,55
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,82,60
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,83,66
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,74,66
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,70,60
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,73,57
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,85,62
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,86,67
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,86,69
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,86,64
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,85,65
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,77,53
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,78,56
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,81,65
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,86,67
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,87,65
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,nan,nan
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,75,56
16383,"[-71.4907, 41.9844]","['379423 2', 'USC00379423 6', 'WNSR1 7', 'WOOR1 7']",RI,110.0,WOONSOCKET,2011-08-13,71,nan
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-13,93,67
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-13,94,66
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-13,87,62
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-13,86,63
29185,"[-71.2093, 41.6268]","['377581 2', 'USC00377581 6', 'TIVR1 7']",RI,90.0,TIVERTON,2011-08-13,85,63
